subject,combination_id,combination_rel_probs,combination_freq
13,ALLDONE_COME,3.741437339121271e-5,2
13,ALLDONE_GOOUTSIDE,8.418234013022859e-4,6
13,ALLDONE_LATER,9.470513264650718e-5,4
13,ALLDONE_MORE,1.2861190853229368e-5,2
13,ALLDONE_NOW,1.0055112848888417e-4,3
13,ALLDONE_OTHER,3.23868169667685e-4,3
13,ALLDONE_WATER,3.5192894971109454e-4,2
13,ANIMAL_DOG_PERSON_FRIEND,4.0614286904934855e-7,1
13,ANIMAL_FRIEND_OWNNAME,2.5919299461149333e-5,4
13,ANIMAL_FRIEND_PERSON_PARENT,4.7186416967733404e-5,8
13,ANIMAL_FRIEND_POTTY,1.0301260042251658e-4,2
13,ANIMAL_FRIEND_WALK,7.277341771784236e-5,2
13,BRUSH_FOOD,6.670096645757118e-4,1
13,BRUSH_POOP,1.7784134720494198e-5,2
13,BRUSH_SCRITCHES,9.624355260502743e-5,2
13,COME_HELP,2.2054788525346444e-5,2
13,COME_HOME,1.890410445029695e-4,1
13,COME_LOOK,9.058216715767289e-6,1
13,COME_OUTDOORLOCATION_OTHER,8.664381206386102e-6,1
13,FOOD_GOOUTSIDE,0.0282498210879125,33
13,FOOD_HELP,0.0021972083068376395,10
13,FOOD_HOME,0.018833214058608334,62
13,FOOD_INDOORLOCATION_DOWNSTAIRS,0.006670096645757118,23
13,FOOD_INDOORLOCATION_OTHER,0.003688171086477466,7
13,FOOD_INDOORLOCATION_UPSTAIRS,0.011339164297787101,63
13,FOOD_INTERROGATIVE/QUESTION,0.0014909627796398266,2
13,FOOD_LATER,0.003178104872390157,7
13,FOOD_LET'SGO,0.0013732551917735245,4
13,FOOD_LOOK,9.024248403083162e-4,1
13,FOOD_MAD,5.100662140873091e-4,1
13,FOOD_NOW,0.0033742841855006604,6
13,FOOD_OTHER,0.010868333946321895,7
13,FOOD_OUTDOORLOCATION_FRONTYARD,0.006827040096245522,14
13,FOOD_OWNNAME,0.0030603972845238544,3
13,FOOD_PERSON_PARENT,0.005571492492338299,2
13,FOOD_PLAY_ALL,0.006120794569047709,8
13,FOOD_POOP,0.003335048322878559,8
13,FOOD_POTTY,0.012163117412851218,11
13,FOOD_SCRITCHES,0.018048496806166322,25
13,FOOD_TOY_BALL,0.015968996087194983,66
13,FOOD_TOY_OTHER,0.0024326234825702434,3
13,FOOD_TOY_PUZZLE,0.012947834665293232,91
13,FOOD_TOY_STUFFEDANIMAL,0.004041293850076372,18
