subject,combination_id,combination_rel_probs,combination_freq
13,ALLDONE_GOOUTSIDE,8.418234013022859e-4,6
13,ALLDONE_LATER,9.470513264650718e-5,4
13,ALLDONE_NOW,1.0055112848888417e-4,3
13,ALLDONE_OTHER,3.23868169667685e-4,3
13,ALLDONE_WATER,3.5192894971109454e-4,2
13,FOOD_GOOUTSIDE,0.0282498210879125,33
13,FOOD_HELP,0.0021972083068376395,10
13,FOOD_LATER,0.003178104872390157,7
13,FOOD_NOW,0.0033742841855006604,6
13,FOOD_OTHER,0.010868333946321895,7
13,FOOD_OWNNAME,0.0030603972845238544,3
13,FOOD_PERSON_PARENT,0.005571492492338299,2
13,FOOD_PLAY_ALL,0.006120794569047709,8
13,FOOD_WALK,0.008592653914240054,6
13,FOOD_WANT,0.0014517269170177258,1
13,FOOD_WATER,0.01180999464925231,72
13,GOOUTSIDE_LATER,7.177652158472123e-4,5
13,GOOUTSIDE_NOW,7.620717106525958e-4,4
13,GOOUTSIDE_OTHER,0.0024545798122182446,2
13,GOOUTSIDE_WALK,0.001940624472475796,2
13,GOOUTSIDE_WATER,0.002667250987284085,1
13,HELP_PERSON_PARENT,9.786812408122485e-5,1
13,HELP_PLAY_ALL,1.075170940610639e-4,2
13,HELP_WALK,1.509374589703397e-4,2
13,HELP_WATER,2.0745285456653996e-4,4
13,LATER_LOVEYOU,2.8909987860512718e-5,2
13,LATER_NOW,8.573306744841704e-5,5
13,LOVEYOU_OWNNAME,2.7839247569382616e-5,4
13,LOVEYOU_PERSON_PARENT,5.068170711349143e-5,2
13,NOW_OTHER,2.93185922014957e-4,4
13,NOW_PERSON_PARENT,1.502974762675953e-4,2
13,NOW_WATER,3.1858831237004353e-4,2
13,OWNNAME_PERSON_PARENT,1.3631631568456317e-4,10
13,OWNNAME_PLAY_ALL,1.4975595244219613e-4,2
13,PERSON_PARENT_WALK,3.827342709605043e-4,4
13,PERSON_PARENT_WATER,5.260411669365835e-4,2
13,PLAY_ALL_WALK,4.204686357030892e-4,12
13,PLAY_ALL_WATER,5.779043805782184e-4,4
13,WALK_WATER,8.112888419655759e-4,2
15,ALLDONE_HELP,2.943290660158693e-4,4
15,ALLDONE_LATER,5.633642279209997e-5,7
15,ALLDONE_OTHER,9.945103207176832e-4,10
15,ALLDONE_WALK,1.5636231632093053e-4,10
15,FOOD_HELP,0.003500251815850261,43
15,FOOD_LOVEYOU,0.0014083044415335033,12
15,FOOD_OTHER,0.011827022737150295,31
15,FOOD_OWNNAME,0.004402660487124156,54
15,FOOD_PERSON_PARENT,0.005619544907478348,56
15,FOOD_PLAY_ALL,0.006016057808492636,106
15,FOOD_WANT,0.0037873818476192277,24
15,FOOD_YES,0.0024474416993640496,13
15,HELP_OTHER,0.003916840647749645,17
15,HELP_OWNNAME,0.0014580609116478446,21
15,HELP_PERSON_PARENT,0.0018610653251157272,18
15,HELP_PLAY_ALL,0.0019923813699535766,21
15,HELP_WANT,0.0012542946351753199,17
15,HELP_YES,8.105369664129324e-4,7
15,LATER_OTHER,7.497077802333304e-4,14
15,LOVEYOU_OTHER,0.001575916354368021,14
15,LOVEYOU_OWNNAME,5.866416949208125e-4,4
15,LOVEYOU_PERSON_PARENT,7.487880019020307e-4,6
15,LOVEYOU_PLAY_ALL,8.016221918172592e-4,8
15,LOVEYOU_WALK,2.477741320162437e-4,2
15,LOVEYOU_WANT,5.046576071213201e-4,10
15,LOVEYOU_YES,3.261144825802032e-4,10
15,OTHER_OWNNAME,0.0049266511272476,36
15,OTHER_PERSON_PARENT,0.0062883652586918125,46
15,OTHER_PLAY_ALL,0.0067320698633197016,36
15,OTHER_WALK,0.0020808215941169987,13
15,OTHER_WANT,0.004238143982135358,30
15,OTHER_YES,0.002738728421668697,8
15,OWNNAME_PERSON_PARENT,0.0023408712292471256,30
15,OWNNAME_PLAY_ALL,0.002506042191894733,21
15,OWNNAME_WALK,7.745948593129173e-4,1
15,OWNNAME_WANT,0.001577667470806457,39
15,OWNNAME_YES,0.0010195035280662664,8
15,PERSON_PARENT_PLAY_ALL,0.003198706027542656,38
15,PERSON_PARENT_WALK,9.886909539677299e-4,1
15,PERSON_PARENT_WANT,0.0020137308400666265,33
15,PERSON_PARENT_YES,0.0013012917702957623,17
15,PLAY_ALL_WANT,0.002155818904207581,14
15,PLAY_ALL_YES,0.0013931104110222275,31
15,WANT_YES,8.770263269389932e-4,31
16,ALLDONE_GOOUTSIDE,0.00218819328360148,2
